dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),activation,dropout,learn_rate,num_layers,num_neurons,num_topics,optimizer,WordEmbeddingsInvertedRBOCentroid(not optimized)
dataset_name,RF,LCB,0,124.41234159469604,0.2070049618297,0.20573779312806795,0.00402029290533581,softplus,0.4555880049221471,0.021016031987497658,3,500,97,msprop,0.767625053132988
dataset_name,RF,LCB,1,59.9963161945343,0.21688078786942566,0.21119274075764471,0.008376575189007753,sigmoid,0.8566522514169307,0.04645747867883873,2,100,83,adam,0.7561933350619005
dataset_name,RF,LCB,2,85.2369396686554,0.21580387342409094,0.22152334028298112,0.010044138968344688,selu,0.23214308260042685,0.0074237047321746,2,200,56,msprop,0.7702344917171546
dataset_name,RF,LCB,3,109.34569311141968,0.2255031036817397,0.221573171901831,0.011749232475379996,sigmoid,0.5503350599444883,0.062368768184647407,1,1000,73,sgd,0.769705875058118
dataset_name,RF,LCB,4,87.05129814147949,0.20592846035021362,0.20866560488984878,0.01780256775636407,softplus,0.06765616884135095,0.09926143966614857,2,300,61,msprop,0.7680669040256533
dataset_name,RF,LCB,5,110.95134139060974,0.20999546440821215,0.2118311465589958,0.00362331305009911,softplus,0.3454648946388247,0.08569895052965361,3,750,89,msprop,0.7703969569446265
dataset_name,RF,LCB,6,44.07397389411926,0.19822423870572348,0.1982784663683952,0.011798357350457585,selu,0.4356211636489118,0.06012138172441387,2,750,59,adam,0.7548779169733453
dataset_name,RF,LCB,7,60.36435127258301,0.20704513621012283,0.2042113531052746,0.008699694528689439,selu,0.7148342212686344,0.040188923379955215,2,200,80,adam,0.7533434886952843
dataset_name,RF,LCB,8,95.88177561759949,0.20591518285989902,0.20683163549946884,0.004506947866543663,sigmoid,0.6908983665992134,0.062081117914457286,3,300,69,sgd,0.7689340892990794
dataset_name,RF,LCB,9,56.53682780265808,0.21082163431528833,0.2067125727544885,0.008867248897276206,sigmoid,0.5615107269243713,0.08442939362611519,1,200,74,adam,0.7547620609778216
dataset_name,RF,LCB,10,103.62247776985168,0.2179863841919827,0.2172976082366879,0.0015966104711928695,sigmoid,0.5258861053197859,0.06860875084447308,2,750,77,sgd,0.7688614239436197
dataset_name,RF,LCB,11,104.38880443572998,0.20711795345368988,0.20625219138612663,0.003575768287734294,sigmoid,0.5548256560247232,0.060154593916853856,2,500,72,sgd,0.7678957461391109
dataset_name,RF,LCB,12,122.84309506416321,0.2162077229868767,0.21472384072929465,0.003227459521392357,sigmoid,0.5461122756155535,0.0641975896903004,1,300,93,sgd,0.7696321745686128
dataset_name,RF,LCB,13,106.21252989768982,0.1999837040423879,0.20870825052390055,0.020436713322541277,sigmoid,0.4788220251873706,0.08080822308853608,1,1000,73,sgd,0.7690458535228526
